PIN,geom,PROPERTYHOUSENUM__asmt,PROPERTYFRACTION__asmt,PROPERTYADDRESS__asmt,PROPERTYCITY__asmt,PROPERTYSTATE__asmt,PROPERTYUNIT__asmt,PROPERTYZIP__asmt,MUNICODE__asmt,MUNIDESC__asmt,NEIGHCODE__asmt,TAXCODE__asmt,TAXSUBCODE__asmt,YEARBLT__asmt
0545R00015000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043521627395, 40.3953291960484], [-79.8043541276375, 40.3952840880157], [-79.8046068654906, 40.3952866777318], [-79.8046013530866, 40.3953320148361], [-79.8043521627395, 40.3953291960484]]]]}",123, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546G00181000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8061160318097, 40.3903660497409], [-79.8063541301963, 40.3902408124146], [-79.8066459406044, 40.3905516303782], [-79.8064425341715, 40.3906968428089], [-79.8061160318097, 40.3903660497409]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546B00348000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116379371402, 40.3936401521599], [-79.811847000982, 40.3934450857754], [-79.8120931481615, 40.3936411314102], [-79.8116379371402, 40.3936401521599]]]]}",57, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0545E00325000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8151557846543, 40.3998875760007], [-79.8154090381441, 40.3996560435548], [-79.8154773746477, 40.3997016370843], [-79.8152222478626, 40.3999313917808], [-79.8151557846543, 40.3998875760007]]]]}",804, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0546B00178000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095855226827, 40.393182034365], [-79.8095855217371, 40.3930937348314], [-79.8095862764572, 40.3929860414679], [-79.8095862506307, 40.3928959350599], [-79.809587614498, 40.3927356268865], [-79.8096203847769, 40.3927356604261], [-79.8096209949392, 40.3931823393767], [-79.8095855226827, 40.393182034365]]]]}",0, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,E,,
0545R00389000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8070436675915, 40.3961829365339], [-79.8070735666171, 40.3959524376296], [-79.8071744583431, 40.3959604818334], [-79.8072100793343, 40.3959630130446], [-79.8071321203343, 40.3961899794839], [-79.8070436675915, 40.3961829365339]]]]}",420, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00351000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8068890704914, 40.3911062462283], [-79.8071897636987, 40.3913401141951], [-79.8071361735229, 40.3913786402545], [-79.8067795970255, 40.3911816449276], [-79.8068890704914, 40.3911062462283]]]]}",300, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546G00175000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813175681627, 40.3885081463061], [-79.8121279727921, 40.3887411916884], [-79.8120020303398, 40.3883799694426], [-79.8121386437928, 40.3883410796829], [-79.8122694682426, 40.3883037350119], [-79.8124038501843, 40.3882652964885], [-79.8125444647814, 40.3882251908067], [-79.8126775082017, 40.3881870279669], [-79.8128483831095, 40.3881383268705], [-79.813175681627, 40.3885081463061]]]]}",0, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0546G00258000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8044188885729, 40.3921387845269], [-79.8043148900853, 40.3922172414334], [-79.8037744124068, 40.3916116445442], [-79.8038980696692, 40.391544919708], [-79.8044188885729, 40.3921387845269]]]]}",225, ,ORIENT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0546B00290000400,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8085866376682, 40.3933579157995], [-79.8085897082403, 40.39345861274], [-79.8085252728558, 40.3934592417503], [-79.8085215963105, 40.393358505736], [-79.8085866376682, 40.3933579157995]]]]}",346, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0546F00269000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8094612797959, 40.3916549960331], [-79.809463330351, 40.3914426202703], [-79.80952208827, 40.391441137972], [-79.8095209867257, 40.3916551667445], [-79.8094612797959, 40.3916549960331]]]]}",421, ,HERMAN AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1979
0545S00106000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8035310489117, 40.3954515445036], [-79.8035417241985, 40.3951801912499], [-79.8036191665656, 40.3951813809191], [-79.8036087200483, 40.3954532066564], [-79.8035310489117, 40.3954515445036]]]]}",115, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0545J00125000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.813583238726, 40.3988590067923], [-79.8136594549815, 40.3987875799345], [-79.8138336924803, 40.3986242890664], [-79.8140511928614, 40.3987659354243], [-79.8138037182495, 40.3990012333521], [-79.813583238726, 40.3988590067923]]]]}",740, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0546B00290002400,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8070592571909, 40.393472533553], [-79.8070561939129, 40.3933720010725], [-79.8071234033651, 40.3933714118805], [-79.8071262463273, 40.3934647108678], [-79.8071264513463, 40.3934714390752], [-79.8070592571909, 40.393472533553]]]]}",302, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0545S00036000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8023023856345, 40.3947424255645], [-79.802312068122, 40.3944626597819], [-79.8023927444132, 40.3944637660349], [-79.802385869778, 40.3947437113564], [-79.8023023856345, 40.3947424255645]]]]}",119, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1892
0545P00028000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8089448968197, 40.3966155764325], [-79.8090101310921, 40.3964676432484], [-79.8090810656397, 40.3964853902382], [-79.8090191136293, 40.3966334857579], [-79.8089448968197, 40.3966155764325]]]]}",536, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546E00226000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8135741077096, 40.3902209993952], [-79.8133151372443, 40.3895757265838], [-79.8139739812644, 40.3894110588893], [-79.8143799024806, 40.3898708349964], [-79.8143884058693, 40.3900168037277], [-79.8135741077096, 40.3902209993952]]]]}",0, ,SUMMIT AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,E,,
0545E00335000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8154949606868, 40.4001111766391], [-79.8157458277805, 40.399880743956], [-79.8158088792494, 40.3999228103927], [-79.8155598190998, 40.4001539336404], [-79.8154949606868, 40.4001111766391]]]]}",814, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1926
0545L00106000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8044134226678, 40.3983478010259], [-79.8044225469937, 40.3982829123918], [-79.8048042785508, 40.3982890353421], [-79.8047946719373, 40.3983573173355], [-79.8044134226678, 40.3983478010259]]]]}",437, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1906
0545L00118000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8044707510578, 40.3979401107376], [-79.8044808304461, 40.3978684328988], [-79.8048625624809, 40.3978747260907], [-79.8048524402607, 40.3979466785947], [-79.8044707510578, 40.3979401107376]]]]}",425, ,PATTON ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1911
0545J00032000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8132263135766, 40.3992190268242], [-79.8135237607875, 40.398943152547], [-79.8135898423691, 40.3989858416097], [-79.813294987628, 40.399258323079], [-79.8132263135766, 40.3992190268242]]]]}",726, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1899
0545J00024000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8135188493176, 40.3993864189091], [-79.8137985629191, 40.3991206763233], [-79.8138675767865, 40.3991652598002], [-79.8135943604239, 40.3994296268711], [-79.8135188493176, 40.3993864189091]]]]}",734, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0545J00147000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108912543641, 40.3965445747784], [-79.8109074819603, 40.3965195767542], [-79.8117870966514, 40.3970003492737], [-79.8133421133426, 40.3979870103975], [-79.8133288814327, 40.3979996359369], [-79.8153759288783, 40.399307747901], [-79.8152748492264, 40.3993962695151], [-79.8110068972526, 40.3966016300898], [-79.8109755343656, 40.396633868141], [-79.8108751911842, 40.3965680432153], [-79.8108912543641, 40.3965445747784]]]]}",0, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,E,,
0546C00098000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8052802613171, 40.3928154772083], [-79.8052793130742, 40.3927667211084], [-79.8058418371704, 40.3927616280677], [-79.8059741869808, 40.3927604293835], [-79.8061063424961, 40.3928480839273], [-79.8063977742815, 40.3928954473005], [-79.806405924292, 40.3928988229402], [-79.8062790254358, 40.3928963698224], [-79.806094187127, 40.3928927962711], [-79.8059783473819, 40.3928905567118], [-79.8058024482312, 40.3929106840723], [-79.805562857992, 40.3928670013106], [-79.8052802613171, 40.3928154772083]]]]}",0, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0546F00086000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108890357538, 40.3917532895174], [-79.8108882649894, 40.3916408184605], [-79.8112456675619, 40.3916428136036], [-79.8112463648368, 40.3917538681484], [-79.8108890357538, 40.3917532895174]]]]}",230, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1900
0546B00343000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8116379371402, 40.3936401521599], [-79.8115883719305, 40.3936397014817], [-79.8115857973203, 40.3933146079302], [-79.8116776877671, 40.3933139044253], [-79.811847000982, 40.3934450857754], [-79.8116379371402, 40.3936401521599]]]]}",59, ,SPRAGUE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C44,T,,
0546G00370000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8057434444412, 40.3919289126472], [-79.8058547050505, 40.3918531394757], [-79.8061385771775, 40.3920947914193], [-79.8060384544727, 40.3921678043051], [-79.8057434444412, 40.3919289126472]]]]}",246, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1906
0545K00148000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8100966030893, 40.3977795316765], [-79.8101057893055, 40.3977725865283], [-79.8111474492404, 40.3985836707556], [-79.811092518798, 40.3986389417103], [-79.8104636645282, 40.398097921375], [-79.8100966030893, 40.3977795316765]]]]}",0, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546F00192000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8104624591362, 40.3906310193262], [-79.8102439131607, 40.3905593183654], [-79.8102986408214, 40.3904552156273], [-79.8106846670429, 40.3905726420025], [-79.8106857396035, 40.3906960223197], [-79.8104624591362, 40.3906310193262]]]]}",412, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C54,T,,
0546B00182000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8092208747245, 40.3930899184437], [-79.8092185147, 40.3929821205788], [-79.8095862764572, 40.3929860414679], [-79.8095855217371, 40.3930937348314], [-79.8092208747245, 40.3930899184437]]]]}",101, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0456H00216000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8163112676463, 40.4009206162023], [-79.8162544636282, 40.4009696709997], [-79.8159405281213, 40.4007650371801], [-79.8159950867599, 40.400715671759], [-79.8163112676463, 40.4009206162023]]]]}",214, ,4TH ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1886
0546F00015000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8121346940603, 40.3909892834439], [-79.8118326865993, 40.3909921588223], [-79.8118320985468, 40.3908857022082], [-79.81221439785, 40.3908799742307], [-79.8122163630095, 40.3909883967582], [-79.8121346940603, 40.3909892834439]]]]}",244, ,CARD AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1927
0545S00116000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8031168919085, 40.395442680096], [-79.8031217477804, 40.3952677356875], [-79.8031243555921, 40.3951737766774], [-79.8032071513879, 40.3951750491853], [-79.8031968192125, 40.3954443908303], [-79.8031168919085, 40.395442680096]]]]}",105, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,T,,
0545S00135000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8035245351982, 40.3957626789107], [-79.8035278852605, 40.3955643904346], [-79.8036132524161, 40.3955669708333], [-79.803601965376, 40.3958029423009], [-79.8035245351982, 40.3957626789107]]]]}",145, ,STATE ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1915
0545J00045000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8129017826146, 40.3988693628976], [-79.8127995178582, 40.3989627944699], [-79.8126622961129, 40.3988763005898], [-79.8127649880063, 40.3987822698021], [-79.8129017826146, 40.3988693628976]]]]}",711, ,MAPLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546K00344000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8112403202176, 40.3896592990481], [-79.8108823743987, 40.3896675641503], [-79.8108818976094, 40.389651944764], [-79.8112383122751, 40.389490630498], [-79.8112403202176, 40.3896592990481]]]]}",604, ,BROWN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0546G00384000002,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.806845370114, 40.3916756263478], [-79.8070550655217, 40.3915305070891], [-79.8073912044626, 40.3917195822765], [-79.8071373884398, 40.3919046151659], [-79.806845370114, 40.3916756263478]]]]}",235,-237,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C38,E,,
0545R00321000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8068500145686, 40.3958271380405], [-79.8068805893669, 40.3955591455714], [-79.8070034259496, 40.3955710289658], [-79.806970115684, 40.395833991494], [-79.8068500145686, 40.3958271380405]]]]}",418, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1896
0546K00287000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8104605691258, 40.3888620015028], [-79.8105516203566, 40.3887725119694], [-79.8109149664358, 40.3888824713024], [-79.8108629245759, 40.3889862748176], [-79.8104605691258, 40.3888620015028]]]]}",521, ,WESTINGHOUSE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546K00232000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8090317651317, 40.3894936152251], [-79.8091183327596, 40.3894179362635], [-79.8094399704361, 40.3896468037399], [-79.8093509789653, 40.389716599567], [-79.8090317651317, 40.3894936152251]]]]}",424, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1894
0545P00108000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8095592332943, 40.3964999180189], [-79.8096923187233, 40.396212273575], [-79.8097895565161, 40.396238789348], [-79.8096583617941, 40.3965266967227], [-79.8095592332943, 40.3964999180189]]]]}",520, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0545R00377000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8065746464567, 40.3961455905907], [-79.8066076011755, 40.3959152849822], [-79.806683539917, 40.3959213395977], [-79.8066479766188, 40.3961514296136], [-79.8065746464567, 40.3961455905907]]]]}",408, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546G00247000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8038980696692, 40.391544919708], [-79.804270748852, 40.3913409388654], [-79.8047675955568, 40.3918855302091], [-79.8044188885729, 40.3921387845269], [-79.8038980696692, 40.391544919708]]]]}",229, ,WOOD ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545J00102000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8129214735846, 40.3984321101418], [-79.8131795164331, 40.398198253065], [-79.8132915251419, 40.3982711998309], [-79.8131605650868, 40.3983867446925], [-79.8130298811517, 40.3985020436992], [-79.8129214735846, 40.3984321101418]]]]}",708, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,
0546B00290000900,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8081826203303, 40.393462585699], [-79.8081795702046, 40.3933625394989], [-79.8082496502873, 40.3933615947001], [-79.8082524810304, 40.39345444185], [-79.808252708475, 40.3934619019239], [-79.8081826203303, 40.393462585699]]]]}",336, ,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,6.1E+016,T,,1995
0456H00163000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8163409359017, 40.4006640118829], [-79.8165762738841, 40.4004195440678], [-79.8166459925244, 40.400463312135], [-79.8164095942604, 40.4007074136592], [-79.8163409359017, 40.4006640118829]]]]}",914, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1924
0545R00031000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8040304272737, 40.3947721239693], [-79.8040361844388, 40.3946095344057], [-79.8041373184472, 40.3946127194774], [-79.8041295848441, 40.3947729664974], [-79.8040304272737, 40.3947721239693]]]]}",108, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0546B00207000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8087503329697, 40.392732297351], [-79.8091485665883, 40.3927345328426], [-79.8091525954558, 40.3929402101905], [-79.8087547824485, 40.3929380587826], [-79.8087503329697, 40.392732297351]]]]}",106, ,HERMAN AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,53C34,T,,
0545R00012000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8043614249893, 40.3951165170247], [-79.8043633865125, 40.3950714738885], [-79.8046128390702, 40.3950688710204], [-79.8046131122455, 40.3951159596613], [-79.8043614249893, 40.3951165170247]]]]}",120, ,PAT MEWS DR,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1975
0545K00081000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.810613337867, 40.3970671655172], [-79.8104045655836, 40.3972547400148], [-79.8103266679205, 40.3971973308261], [-79.8105312238525, 40.3970130269169], [-79.810613337867, 40.3970671655172]]]]}",614, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
0546F00329000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8091036785153, 40.389997119087], [-79.8092026100469, 40.3899146985801], [-79.8095274188989, 40.3901444465035], [-79.809427111285, 40.3902258625741], [-79.8091036785153, 40.389997119087]]]]}",409, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1892
0546K00257000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8100389109058, 40.3886513276772], [-79.8101137312089, 40.388587869848], [-79.8103593002315, 40.3887657386309], [-79.8102905250265, 40.3888360446175], [-79.8100389109058, 40.3886513276772]]]]}",514, ,GLENN ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1891
0546F00115000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8108813119647, 40.3901033133314], [-79.8108823350181, 40.3899907644368], [-79.8112427864336, 40.3899900058339], [-79.8112427018878, 40.3901038882634], [-79.8108813119647, 40.3901033133314]]]]}",438, ,CALDWELL AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1910
0546B00315000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8102861742057, 40.3936766852799], [-79.810305007932, 40.3933114534562], [-79.8106914059763, 40.3933144398557], [-79.8107634536341, 40.3933143784006], [-79.8107419984255, 40.393817903172], [-79.810672441062, 40.3937946606128], [-79.8102861742057, 40.3936766852799]]]]}",510,-512,STATION ST,WILMERDING,PA, ,15148,867,Wilmerding  ,53C39,T,,
0546F00331000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8090052929494, 40.390082710935], [-79.8091036785153, 40.389997119087], [-79.809427111285, 40.3902258625741], [-79.809333915673, 40.3903050011683], [-79.8090052929494, 40.390082710935]]]]}",405, ,MARGUERITE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1892
0546F00061000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8114946026325, 40.391092512187], [-79.811410459407, 40.3910417530878], [-79.8116603306628, 40.3908015222058], [-79.8116602214982, 40.3910928961994], [-79.8114946026325, 40.391092512187]]]]}",616, ,LYDIA ST,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1920
0546G00349000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8072938669073, 40.3912652451522], [-79.8071897636987, 40.3913401141951], [-79.8068890704914, 40.3911062462283], [-79.8069886194241, 40.3910292159852], [-79.8072938669073, 40.3912652451522]]]]}",304, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,1896
0545S00004000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8036398286576, 40.3947630197721], [-79.8036440228747, 40.3944809079253], [-79.8037275006272, 40.3944820509371], [-79.8037204928556, 40.3947642608906], [-79.8036398286576, 40.3947630197721]]]]}",151, ,WATKINS AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1893
0546F00386000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8085316573491, 40.3897416650057], [-79.8084722265272, 40.3897946423826], [-79.8079995381399, 40.3894550419878], [-79.8080699565015, 40.3894238352091], [-79.8085316573491, 40.3897416650057]]]]}",407, ,WELSH AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86701,T,,
0545P00126000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8101702943848, 40.39666499033], [-79.8103030220771, 40.3963759581848], [-79.8104572714759, 40.3964384572684], [-79.8103383844779, 40.3965955793899], [-79.810307332672, 40.3966009064743], [-79.810247551791, 40.3966848505419], [-79.8101702943848, 40.39666499033]]]]}",538, ,AIRBRAKE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1897
0545P00043000000,"{'type': 'MultiPolygon', 'coordinates': [[[[-79.8083961941585, 40.396465665225], [-79.8084575468551, 40.3963153408674], [-79.8085647954415, 40.3963475545857], [-79.8085675856793, 40.3963483314253], [-79.8085414155926, 40.3964074254343], [-79.8085021135114, 40.3964961729168], [-79.8083961941585, 40.396465665225]]]]}",522, ,MIDDLE AVE,WILMERDING,PA, ,15148,867,Wilmerding  ,86702,T,,1891
